groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2023|20230106_0|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|NFL player Damar Hamlin suffered an on-field medical emergency this week. He is a valued member of which team?|Pittsburgh Steelers|Cincinnati Bengals|Buffalo Bills|Cleveland Browns|2|"The 24-year-old Buffalo Bills player has shown “remarkable improvement” after <a href=""https://www.cnn.com/2023/01/04/football/damar-hamlin-collapse-bills-status-wednesday/index.html"">suffering</a> <a href=""https://www.cnn.com/2023/01/04/football/damar-hamlin-collapse-bills-status-wednesday/index.html"">a</a> <a href=""https://www.cnn.com/2023/01/04/football/damar-hamlin-collapse-bills-status-wednesday/index.html"">cardiac arrest</a> during Monday night’s football game, his team said in a statement Thursday. Players, coaches and fans across the NFL community are keeping their focus on his recovery."
qa_2023|20230106_1|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|Which former pope was laid to rest this week?|Pope John Paul II|Pope Paul VI|Pope Pius XII|Pope Benedict XVI|3|"Pope Francis paid tribute this week to his predecessor, <a href=""https://www.cnn.com/2023/01/05/europe/pope-benedict-xvi-funeral-intl/index.html"">former Pope Benedict XVI</a>, in a funeral attended by tens of thousands of mourners at St. Peter’s Square. Benedict, the first pontiff in almost 600 years to resign his position rather than hold office for life, died at age 95 on December 31 at a monastery in Vatican City."
qa_2023|20230106_2|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|Which seed did the FDA recently add to its list of major food allergens?|Chia seeds|Sesame seeds|Pumpkin seeds|Poppy seeds|1|"Sesame joined the list of major food allergens defined by law, meaning foods containing sesame will be subject to new labeling and manufacturing requirements. For several years, the FDA has been reviewing whether to put <a href=""https://www.cnn.com/2023/01/01/health/sesame-joins-major-food-allergens-list-fda-wellness"">sesame seeds</a> on the major food allergens list — which also includes milk, eggs, fish, crustacean shellfish, tree nuts, peanuts, wheat and soybeans."
qa_2023|20230106_3|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|Huge crowds lined the streets of which country this week to pay tribute to soccer great Pelé?|Brazil|Argentina|France|United States|0|"Hundreds of thousands of people poured in the city of Santos, Brazil, to <a href=""https://www.cnn.com/2023/01/03/football/pele-wake-tuesday-santos-lula-spt-intl/index.html"">view Pelé’s funeral procession</a> this week. The three-time World Cup winner died last month at the age of 82 due to the progression of colon cancer."
qa_2023|20230106_4|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|Which airline announced it will give 25,000 frequent flier miles to passengers who were impacted by its holiday travel meltdown?|American Airlines|Southwest Airlines|United Airlines|Alaska Airlines|1|"Some Southwest passengers who were affected by a <a href=""https://www.cnn.com/travel/article/southwest-airlines-frequent-flyer-miles-meltdown/index.html"">wave of cancellations</a> over the holidays are now receiving thousands of frequent flier miles as a “gesture of goodwill,” the company said."
qa_2023|20230106_5|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|Which Covid-19 variant of Omicron has become the most dominant in the US, causing the most new coronavirus cases?|BQ.1|BA.5|BQ.1.1|XBB.1.5|3|"Scientists have been monitoring a rise in several Omicron subvariants, but <a href=""https://www.cnn.com/2023/01/03/health/covid-variant-xbb-explainer/index.html"">XBB.1.5 cases</a> have shown the greatest spike, rising from about 4% to 41% of new infections over the month of December."
qa_2023|20230106_6|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|A bomb cyclone is slamming California this week, causing widespread flooding. Which part of the state is experiencing the storm’s heaviest rain?|San Francisco Bay Area|Mount Shasta|Los Angeles County|Big Sur|0|"The storm’s heaviest rain and strongest winds have <a href=""https://www.cnn.com/2023/01/05/weather/california-bomb-cyclone-flooding-powerful-winds/index.html"">wreaked havoc in the Bay Area</a> just days after a different storm brought deadly floods."
qa_2023|20230106_7|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|Which company is the latest tech giant to announce significant layoffs?|Snapchat|Amazon|Apple|Microsoft|1|"Amazon plans to lay off more than <a href=""https://www.cnn.com/2023/01/04/business/amazon-layoffs/index.html"">18,000 employees</a> as the global economic outlook continues to worsen, the company announced this week."
qa_2023|20230106_8|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|The Republican Party has been at odds this week over who should become the next House speaker. Which GOP leader sparked a dayslong stalemate?|Steve Scalise|Kevin McCarthy|Rand Paul|Ted Cruz|1|"House Republicans disagreed for days over <a href=""https://www.cnn.com/politics/live-news/house-speaker-leadership-vote-01-05-23/index.html"">electing a speaker</a>, with GOP leader Kevin McCarthy failing to secure the necessary support after multiple rounds of voting."
qa_2023|20230106_9|2023/01/05|CNN|https://edition.cnn.com/interactive/2023/01/us/cnn-5-things-news-quiz-january-5-sec/|Which home goods chain recently said it has “substantial doubt” it can stay in business?|IKEA|Target|Pottery Barn|Bed Bath & Beyond|3|"<a href=""https://www.cnn.com/2023/01/05/business/bed-bath-and-beyond-future/index.html"">Bed Bath &amp; Beyond</a> recently issued a warning that a bankruptcy filing is a possible outcome for the company. There is “substantial doubt about the company’s ability to continue” because of its worsening financial situation, the home goods chain said in a regulatory <a href=""https://www.sec.gov/Archives/edgar/data/886158/000119312523001983/d443321dnt10q.htm"">filing</a> Thursday."
qa_2023|20230106_10|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|The U.S. House was stuck in a stalemate over electing a new speaker this week. Which Republican suffered a string of defeats in multiple votes?|George Santos|Kevin McCarthy|Steve Scalise|Donald Trump|1|
qa_2023|20230106_11|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|The Vatican held a funeral for a former pope this week for the first time in how many years?|150 years|250 years|400 years|600 years|3|
qa_2023|20230106_12|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|The maximum value of the Pell Grant awarded to college students will be raised by how much in the 2023 fiscal year?|$500|$1,500|$3,100|$5,000|0|
qa_2023|20230106_13|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|NFL safety Damar Hamlin was hospitalized this week after suffering a cardiac arrest during a game on Monday. What team does he play for?|Cincinnati Bengals|New England Patriots|Tampa Bay Buccaneers|Buffalo Bills|3|
qa_2023|20230106_15|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|Believed to be the old​​est person in the U.S., Bessie Hendricks died this week in Iowa. How old was she?|101|105|115|125|2|
qa_2023|20230106_16|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|Which company is being sued for failing to pay rent at one of its offices in San Francisco?|Twitter|Tesla|Meta|Uber|0|
qa_2023|20230106_17|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|Rapper Gangsta Boo, also known as Lola Mitchell, died this week at age 43. She got her start in the industry with which group?|De La Soul|Goodie Mob|Three 6 Mafia|The Diplomats|2|
qa_2023|20230106_18|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|Starting this week, travelers from which country now need to provide a negative COVID-19 test to enter the U.S.?|Canada|China|Australia|India|1|
qa_2023|20230106_19|2023/01/06|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-01-06/|Up against the Chicago Bulls, Cleveland Cavaliers star Donovan Mitchell scored the eighth-most points in an NBA game. How many did he score?|64|68|71|77|2|
qa_2023|20230106_20|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|In which European country is former reality TV star and online influencer Andrew Tate being held in pre-trial detention?|Bulgaria|Hungary|Poland|Romania|3|A Bucharest court agreed to a police request to extend Tate’s detention to 30 days following his arrest on charges of human trafficking, rape and forming an organised crime group
qa_2023|20230106_21|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|Prince Harry reportedly claims in his upcoming memoir Spare that his brother William did what during a row about Meghan Markle?|‘Kicked a corgi’|‘Knocked me to the floor’|‘Stamped on my foot’|‘Smashed a window’|1|According to a leaked extract published by The Guardian, Harry claims William physically attacked him during a 2019 row that began after the future heir to the throne described Markle as ‘difficult’, ‘rude’ and ‘abrasive’
qa_2023|20230106_22|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|The recently deceased Pope Emeritus Benedict XVI was the first pope to resign from the role in how many centuries?|Two|Four|Six|10|2|Benedict died last week at the age of 95, almost a decade after resigning because of ill health. He became the first pope to stand down since Gregory XII in 1415
qa_2023|20230106_23|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|Which virus is England set to eradicate almost five years ahead of a target set by the World Health Organization (WHO)?|Coronavirus|Hepatitis C|Chicken Pox|Rotavirus|1|The NHS is on track to eliminate the virus in the community by 2025. Targeted screening campaigns and effective drug treatments have reduced the number of deaths from Hepatitis C by 35% in the past five years
qa_2023|20230106_24|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|Japan’s government is to offer families how much to relocate from Tokyo to less densely populated areas?|500,000 yen per child|800,000 yen per child|1m yen per child|1.5m yen per child|2|Parents in the Japanese capital can already claim 300,000 yen (£1,900) per child to relocate, but the subsidy is set to triple from April. Find out more with The Week Unwrapped podcast
qa_2023|20230106_25|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|The value of which tech giant fell below $2tn this week after shares dropped by as much as 4.3%?|Apple|Meta|Spotify|Microsoft|0|Mounting concerns over Apple’s global supply chain and a wider sell-off in America left the company’s value at $1.98tn, down from a peak of $3tn at the start of 2022
qa_2023|20230106_26|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|Which US state is represented by congressman Kevin McCarthy, the Republican leader whose bid to be voted House speaker was blocked by GOP hardliners this week?|Georgia|California|New York|Washington|1|McCarthy became the first majority leader in 100 years to lose an initial vote to be elected speaker of the House of Representatives, and suffered further defeats in a series of ballots after failing to win over Republican rebels
qa_2023|20230106_27|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|Who has returned to TV screens in the role of Sergeant Catherine Cawood in hit BBC series Happy Valley?|Suranne Jones|Holliday Grainger|Michelle Dockery|Sarah Lancashire|3|The third and final season of the popular crime drama debuted this week, seven years after the second season concluded
qa_2023|20230106_28|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|Which climate action group has announced plans to ‘quit’ in 2023?|Extinction Rebellion|Just Stop Oil|Insulate Britain|Friends of the Earth|0|The climate action group released a statement on New Year’s Day titled ‘We Quit’. The activists plan to temporarily shift away from public disruption and focus on building a wider movement
qa_2023|20230106_29|2023/01/06|THE WEEK|https://www.theweek.co.uk/news/959153/quiz-of-the-week-31-december-6-january/|Newly released figures show that the amount of electricity produced by which type of renewable energy hit a record high in Britain last year?|Wind power|Solar power|Hydropower|Geothermal energy|0|The National Grid said that on a single day in November, more than 70% of electricity in Britain was produced by wind – ‘enough power to heat about 1700 homes for a year’,  the BBC reported
qa_2023|20230310_0|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Prince Harry and Meghan’s daughter will be known by which royal title?|Princess Lilibet Diana|Duchess Lilibet Diana|Countess Lilibet Diana|Lady Lilibet Diana|0|"The daughter of the Duke and Duchess of Sussex will go by the title of <a href=""https://www.cnn.com/2023/03/08/uk/lilibet-christening-prince-harry-meghan-intl-scli/index.html"">Princess Lilibet Diana</a>, a spokesperson for the couple said following news of the child’s christening. This marks the first time the title of princess has been used publicly for Harry and Meghan’s daughter."
qa_2023|20230310_1|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Senators unveiled a bipartisan bill this week empowering President Joe Biden to ban which popular app nationwide?|Twitter|Instagram|Facebook|TikTok|3|"The legislation expands Biden’s legal authority to <a href=""https://www.cnn.com/2023/03/07/tech/senators-bill-tiktok-ban/index.html"">ban TikTok nationwide</a>, marking the latest in a string of congressional proposals threatening the social media platform’s future in the US."
qa_2023|20230310_2|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Millions of people in India and around the world are celebrating which holiday this week?|Diwali|Holi|Ram Navami|Republic Day|1|"The Hindu festival known as <a href=""https://www.cnn.com/2023/03/07/world/holi-2023-celebration-photos-cec/index.html"">Holi</a> is being celebrated this week with signature traditions, including the throwing of colored powders."
qa_2023|20230310_3|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Which state rejected a ballot measure this week that would have legalized recreational marijuana?|Oklahoma|Missouri|Nevada|New York|0|"Voters in Oklahoma <a href=""https://www.cnn.com/2023/03/07/politics/oklahoma-marijuana-legalization-special-election/index.html"">rejected a measure</a> that would have legalized recreational marijuana in the state for adults ages 21 and older. Similar measures in November failed in Arkansas, North Dakota and South Dakota, while voters in Maryland and Missouri approved recreational cannabis use."
qa_2023|20230310_4|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Approximately how many troops does the US maintain in Syria as part of its campaign to defeat ISIS?|200|900|2,000|9,000|1|"There are about 900 troops in Syria <a href=""https://www.cnn.com/2023/03/05/politics/mark-milley-syria-isis-us-forces/index.html"">fighting against ISIS</a>. A top US official visited them this week to check in and inspect force protection measures."
qa_2023|20230310_5|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Which comedian is set to host the 2023 Academy Awards Sunday night?|Jimmy Kimmel|Chris Rock|Amy Schumer|Kevin Hart|0|"Jimmy Kimmel is set to take the Oscars stage as the <a href=""https://www.cnn.com/2023/03/07/entertainment/jimmy-kimmel-hosting-oscars-slap-interview/index.html"">host for the third time</a> — one year after Will Smith infamously slapped presenter Chris Rock."
qa_2023|20230310_6|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Amid violent clashes with police, dozens of people were detained this week in which country near Russia?|Estonia|Belarus|Romania|Georgia|3|"Tens of thousands of people <a href=""https://www.cnn.com/2023/03/09/europe/georgia-bill-protests-withdrawn-intl-hnk/index.html"">gathered outside</a> the Georgian parliament for demonstrations over a controversial “foreign influence” bill."
qa_2023|20230310_7|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Which network aired false depictions of the January 6, 2021, attack this week, drawing widespread criticism for misleading its audience?|ABC|CBS|Fox News|MSNBC|2|"The White House lashed out at <a href=""https://www.cnn.com/2023/03/08/media/tucker-carlson-white-house/index.html"">Fox News host Tucker Carlson</a> in an extraordinary rebuke of the commentator who has been airing false depictions of the Capitol insurrection this week. Carlson has aired carefully selected clips to portray the pro-Trump mob as peaceful patriots."
qa_2023|20230310_8|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Large parts of which state were under emergency warnings due to recent storms and this week’s severe weather?|Washington|California|New Mexico|Vermont|1|"Millions across central and Northern California are grappling with a major storm system, with heavy rain threatening to cause <a href=""https://www.cnn.com/2023/03/09/weather/california-atmospheric-river-flood-thursday/index.html"">widespread flooding</a> in areas already dealing with dayslong snowfall."
qa_2023|20230310_9|2023/03/09|CNN|https://www.cnn.com/interactive/2023/03/us/cnn-5-things-news-quiz-march-9-sec/|Professional baseball player Justin Turner was hit by a fastball during a game this week, resulting in 16 stitches to the face. Which team does he play for?|Los Angeles Dodgers|San Diego Padres|Boston Red Sox|Chicago Cubs|2|"The <a href=""https://www.cnn.com/2023/03/07/sport/justin-turner-pitch-face-red-sox-spt-intl/index.html"">Boston Red Sox</a> third baseman is resting at home after he was hit in the face by a pitch, his family said in a statement."
qa_2023|20230310_10|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|Syracuse men’s basketball coach Jim Boheim retired this week after 47 years at the helm. How many times did he lead his team to the Final Four?|Two|Three|Four|Five|3|
qa_2023|20230310_11|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|Merlin Entertainments announced a theme park based on what children’s show will open in Texas in 2024?|Paw Patrol|Caillou|Clifford the Big Red Dog|Peppa Pig|3|
qa_2023|20230310_12|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|California Gov. Gavin Newsom said the state won’t be doing business with which pharmacy chain?|Rite Aid|Walgreens|CVS|Costco|1|
qa_2023|20230310_13|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|The arrival carpet at this Sunday’s Oscars will not be its usual red. What color will it be?|Burgundy|Eggplant|Beige|Champagne|3|
qa_2023|20230310_14|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|Scientists recently revived a “zombie” virus that they say spent nearly 50,000 years:|In permafrost|Dormant in underground tombs|Near the earth’s core|In mushrooms|0|
qa_2023|20230310_15|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|NASA says an asteroid could hit Earth on what holiday in 2046?|Easter|Presidents Day|Valentine's Day|Independence Day|2|
qa_2023|20230310_16|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|Which team won’t be going to the NCAA men’s basketball tournament, despite being winning its regular season and conference tournament titles?|Merrimack College|University of Kentucky|St. Joseph's University|Saint Peter's University|0|
qa_2023|20230310_17|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|Ford released an ad highlighting women’s contributions to the auto industry featuring its Expedition model called:|"""Men's Only Edition"""|"""Women's History Edition"""|"""Equality Expedition Edition"""|"""Eddie Bauer Edition"""|0|
qa_2023|20230310_19|2023/03/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-03-10/|Former President Donald Trump will be selling a book featuring:|A compilation of letters celebrities wrote him|Never-before-seen photos of the White House|A collection of poems he wrote|Trump-themed crossword puzzles|0|
qa_2023|20230310_20|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|Donald Trump’s 2024 pitch includes a promise to do what?|Finish his border wall|Prevent WWIII|Invest billions in AI technology|Slash taxes for the middle class|1|Trump told supporters this week that he could settle the Russia-Ukraine war in “one day”. Speaking at the Conservative Political Action Conference in Maryland, he added: “I am the only candidate who can make this promise: I will prevent – and very easily – World War Three.”
qa_2023|20230310_21|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|Which US state is considering exonerating accused witches?|Connecticut|Massachusetts|New Hampshire|New York|0|The state judiciary is considering the move after hearing testimony about a House Joint Resolution that would exonerate the total 34 people accused of witchcraft in colonial Connecticut between 1647 and1697, of whom 11 were executed.
qa_2023|20230310_22|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|TV producers feared which broadcaster would catch avian flu while filming his latest series?|Bear Grylls|Ray Mears|David Attenborough|Chris Packham|2|The 96-year-old broadcaster was due to get up close to shearwater chicks on Skomer Island, off the coast of Wales, for his documentary Wild Isles, which debuts on BBC One and iPlayer this Sunday. But the plan was abandoned following reports of a bird flu outbreak on a neighbouring island.
qa_2023|20230310_23|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|Which of the following items of clothing has reportedly become the latest status symbol for men “of a certain position”?|Quarter-zip jumpers|Turtleneck sweaters|Desert boots|Anti-magnetic watches|0|According to The Guardian, high-profile fans of quarter-zip jumpers – polo necks with a zip that runs from neck to chest –  include Rishi Sunak, David Beckham and Prince Harry, as a growing number of men “ditch the shirt and tie aesthetic”. John Lewis has sold 62% more quarter-zips than crewnecks since the start of the year.
qa_2023|20230310_24|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|TikTok is being credited with boosting sales of what genre of novel?|Historical fiction|Horror|Romance|Fantasy|2|Sales of romantic fiction novels have risen by 110% in three years to an annual total of £53m, according to industry data. Publishers have attributed the rise in part to the #romancebooks hashtag on TikTok, which is the biggest sub-genre within the BookTok community, with billions of views.
qa_2023|20230310_25|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|What kind of alcohol is Brad Pitt’s co-owned brand Fleur de Miraval?|Rosé Champagne|Prosecco|Sauvignon Blanc|Riesling|0|The actor’s champagne will be the official celebratory fizz at the Oscars on Sunday, for the second year in a row, after taking over from Piper-Heidsieck at the 2022 awards ceremony. Pitt’s bubbly, which costs around $400 a bottle, will also be served at the Governors Ball after-party.
qa_2023|20230310_26|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|Which Premier League team suffered a 7-0 defeat by Liverpool a week after winning the Carabao Cup?|Manchester City|Manchester United|Chelsea|Arsenal|1|The Red Devils ended a six-year trophy drought by beating Newcastle 2-0 to win the Carabao Cup, but suffered their joint-biggest ever loss in a competitive game at Anfield on Sunday.
qa_2023|20230310_27|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|Which country has shelved a new Russian-style “foreign agents law” following mass protests?|Iran|Georgia|Belarus|Jordan|1|Thousands of people attended protests in capital Tbilisi earlier this week, after Georgia’s ruling party passed the initial reading of the bill. The now-ditched legislation would have required NGOs and media outlets funded from abroad to register as “agents of foreign influence” – a move that critics both at home and abroad warned threatened press freedom.
qa_2023|20230310_28|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|Who has reportedly moved into Frogmore Cottage following the eviction of the Duke and Duchess of Sussex?|Prince Andrew|The Duke of York|Princess Eugenie|The Earl of Wessex|2|Prince Andrew was initially expected to take over the royal residence, on the Windsor estate, after King Charles asked his youngest son to give up the property. But instead, Andrew’s youngest daughter has reportedly set up home there with her husband, Jack Brooksbank, and two-year-old son, August.
qa_2023|20230310_29|2023/03/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959996/quiz-of-the-week-5-11-march/|Which English city is England’s pothole capital, according to a new analysis of local authority data?|Birmingham|Newcastle upon Tyne|Plymouth|Bristol|3|Research by Compare the Market found that 78.5% of Bristol’s roads were damaged. The next-worst locations for potholes were Blackburn with Darwen (76%), Cheshire West and Chester (72%) and Derbyshire (71%).
qa_2023|20230210_0|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|US fighter jets recently shot down a suspected spy balloon off the East Coast. Which country did the balloon belong to?|Russia|China|North Korea|Belarus|1|"US officials say they shot down a <a href=""https://www.cnn.com/2023/02/04/politics/china-spy-balloon-us-latest/index.html"">Chinese</a> <a href=""https://www.cnn.com/2023/02/04/politics/china-spy-balloon-us-latest/index.html"">high-altitude balloon</a> that was being used for surveillance. China, however, insists it was a civilian research vessel that drifted off course."
qa_2023|20230210_1|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|The 2023 Grammy Awards honored some of the world’s most talented musicians. Which artist won the show’s biggest prize, Album of the Year?|Harry Styles|Adele|Beyoncé|Bad Bunny|0|"Harry Styles took home the award for Album of the Year at the Grammys for his hit album “Harry’s House.” <a href=""https://www.cnn.com/2023/02/05/entertainment/grammy-winners-list-2023/index.html"">See the full list of winners here.</a>"
qa_2023|20230210_2|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|Which company unveiled a new AI chatbot tool dubbed “Bard” in an apparent bid to compete with the viral success of ChatGPT?|Amazon|Facebook|Yahoo|Google|3|"Google <a href=""https://www.cnn.com/2023/02/08/tech/google-ai-bard-demo-error/index.html"">unveiled Bard</a> earlier this week. The debut comes shortly after a spike in popularity for ChatGPT, an artificial intelligence tool that has been used to generate essays, song lyrics and responses to questions."
qa_2023|20230210_3|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|Search and rescue efforts continue in Turkey and Syria after a devastating earthquake this week. What was the magnitude of the quake that struck the region?|5.1|6.3|7.8|9.5|2|"A <a href=""https://www.cnn.com/2023/02/07/middleeast/earthquake-turkey-syria-why-deadly-intl/index.html"">7.8</a> <a href=""https://www.cnn.com/2023/02/07/middleeast/earthquake-turkey-syria-why-deadly-intl/index.html""></a><a href=""https://www.cnn.com/2023/02/07/middleeast/earthquake-turkey-syria-why-deadly-intl/index.html"">magnitude quake</a> hit just after 4 a.m. local time on Monday, sending tremors hundreds of miles and creating disaster zones on both sides of the Turkey-Syria border."
qa_2023|20230210_4|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|AMC Theaters, America’s largest movie chain, announced its ticket prices will soon be based on seat location. Where will the most expensive seats in the theaters be located?|Front of the theater|Middle of the theater|Back of the theater|Sides of the theater|1|"Seats in the front will be cheaper while more desirable seats in the middle <a href=""https://www.cnn.com/2023/02/06/business/amc-movie-ticket-prices/index.html"">will cost the most</a>, according to a statement from AMC."
qa_2023|20230210_5|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|Who delivered the State of the Union address on Tuesday?|President Joe Biden|Vice President Kamala Harris|House Speaker Kevin McCarthy|Labor Secretary Marty Walsh|0|"In his second State of the Union address, <a href=""https://www.cnn.com/2023/02/07/politics/takeaways-biden-state-of-the-union-address/index.html"">President Biden</a> sought to connect with Americans by addressing various issues impacting the middle class. Health care and the economy were a large focus of his speech, as he set the stage for an expected 2024 reelection bid."
qa_2023|20230210_6|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|Which athlete became the NBA’s all-time leading scorer this week?|Kevin Durant|James Harden|Russell Westbrook|LeBron James|3|"<a href=""https://www.cnn.com/2023/02/07/sport/lebron-james-breaks-nba-scoring-record-spt-intl/index.html"">LeBron James</a> became the NBA’s all-time leading scorer on Tuesday, surpassing the record held by six-time NBA MVP Kareem Abdul-Jabbar for 39 years."
qa_2023|20230210_7|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|About 5 million bottles of which brand of multi-purpose cleaner was recalled this week?|Lysol|Clorox|Fabuloso|Mr. Clean|2|"Millions of bottles of <a href=""https://www.cnn.com/2023/02/09/business/fabuloso-cleaner-recall/index.html"">Fabuloso multi-purpose cleaner</a> have been voluntarily recalled because there’s a “risk of bacterial growth,” the company said."
